기관코드,전체기관명,최하위기관명,우편번호,폐지구분,학교도로명 주소,전화번호,팩스번호
7031184,서울특별시교육청 서울특별시서부교육지원청 동도중학교,동도중학교,,현존,서울특별시 마포구 백범로 139,02-716-5391,02-716-5392
7031185,서울특별시교육청 서울특별시서부교육지원청 동명여자중학교,동명여자중학교,120040,현존,서울특별시 서대문구 독립문로 49,02-363-5043,02-363-5044
7031186,서울특별시교육청 서울특별시서부교육지원청 명지중학교,명지중학교,120848,현존,서울특별시 서대문구 명지2길 56,02-302-7072,02-303-6669
7031187,서울특별시교육청 서울특별시서부교육지원청 불광중학교,불광중학교,122853,현존,서울특별시 은평구 불광로 180,02-384-6591,02-385-8357
7031188,서울특별시교육청 서울특별시서부교육지원청 상신중학교,상신중학교,122884,현존,서울특별시 은평구 증산로15길 61,02-305-5139,02-374-4068
7031189,서울특별시교육청 서울특별시서부교육지원청 상암중학교,상암중학교,121904,현존,서울특별시 마포구 상암산로1길 26,02-375-5300,02-375-5369
7031190,서울특별시교육청 서울특별시서부교육지원청 서연중학교,서연중학교,120110,현존,서울특별시 서대문구 연희로11마길 9-6,02-332-7376,02-337-4059
7031191,서울특별시교육청 서울특별시서부교육지원청 서울여자중학교,서울여자중학교,121872,현존,서울특별시 마포구 백범로25길 34,02-716-5041,02-711-5176
7031192,서울특별시교육청 서울특별시서부교육지원청 선일여자중학교,선일여자중학교,122050,현존,서울특별시 은평구 갈현로29길 27,02-355-0161,02-355-9558
7031193,서울특별시교육청 서울특별시서부교육지원청 선정중학교,선정중학교,122801,현존,서울특별시 은평구 서오릉로20길 19,02-3156-1400,02-359-4758
7031194,서울특별시교육청 서울특별시서부교육지원청 성사중학교,성사중학교,121849,현존,서울특별시 마포구 모래내로9길 16,02-373-8002,02-309-2431
7031195,서울특별시교육청 서울특별시서부교육지원청 성산중학교,성산중학교,121884,현존,서울특별시 마포구 성지1길 32-13,02-332-0306,02-332-8875
7031196,서울특별시교육청 서울특별시서부교육지원청 성서중학교,성서중학교,121844,현존,서울특별시 마포구 성산로4길 42,02-3140-7100,02-338-1520
7031197,서울특별시교육청 서울특별시서부교육지원청 숭문중학교,숭문중학교,121080,현존,서울특별시 마포구 숭문길 99,02-715-4463,02-711-2980
7031198,서울특별시교육청 서울특별시서부교육지원청 숭실중학교,숭실중학교,122890,현존,서울특별시 은평구 은평터널로7길 6,02-373-7641,02-302-1681
7031199,서울특별시교육청 서울특별시서부교육지원청 신도중학교,신도중학교,122200,현존,서울특별시 은평구 진관1로 77-30,02-389-4330,02-389-4331
7031200,서울특별시교육청 서울특별시서부교육지원청 신수중학교,신수중학교,121856,현존,서울특별시 마포구 신수로 49,02-717-6004,02-717-6077
7031201,서울특별시교육청 서울특별시서부교육지원청 신연중학교,신연중학교,120823,현존,서울특별시 서대문구 모래내로 408,02-379-4317,02-394-8315
7031202,서울특별시교육청 서울특별시서부교육지원청 아현중학교,아현중학교,121859,현존,서울특별시 마포구 마포대로 247,02-363-1813,02-392-4470
7031203,서울특별시교육청 서울특별시서부교육지원청 연북중학교,연북중학교,3718,현존,서울특별시 서대문구 연희로36길 32,02-332-7378,02-337-5894
7031204,서울특별시교육청 서울특별시서부교육지원청 연서중학교,연서중학교,3469,현존,서울특별시 은평구 증산서길 125-6,02-6715-8000,02-376-1534
7031205,서울특별시교육청 서울특별시서부교육지원청 연신중학교,연신중학교,122042,현존,서울특별시 은평구 연서로33길 16-32,02-383-7831,02-383-7855
7031206,서울특별시교육청 서울특별시서부교육지원청 연천중학교,연천중학교,122868,현존,서울특별시 은평구 연서로41길 30,02-354-0514,02-389-7601
7031207,서울특별시교육청 서울특별시서부교육지원청 연희중학교,연희중학교,120807,현존,서울특별시 서대문구 증가로 170,02-372-2992,02-302-6127
7031208,서울특별시교육청 서울특별시서부교육지원청 영락중학교,영락중학교,122010,현존,서울특별시 은평구 백련산로 134-6,02-388-4033,02-388-5497
7031209,서울특별시교육청 서울특별시서부교육지원청 예일여자중학교,예일여자중학교,122819,현존,서울특별시 은평구 연서로 117,02-380-0905,02-380-0988
7031210,서울특별시교육청 서울특별시서부교육지원청 은평중학교,은평중학교,122946,현존,서울특별시 은평구 갈현로17나길 12-1,02-382-3545,02-382-3547
7031212,서울특별시교육청 서울특별시서부교육지원청 인왕중학교,인왕중학교,120864,현존,서울특별시 서대문구 세검정로4길,02-396-5406,02-396-5416
7031213,서울특별시교육청 서울특별시서부교육지원청 인창중학교,인창중학교,120012,현존,서울특별시 서대문구 경기대로 65,02-300-4567,02-300-4501
7031214,서울특별시교육청 서울특별시서부교육지원청 정원여자중학교,정원여자중학교,120850,현존,서울특별시 서대문구 연희로37안길 51,02-394-6301,02-391-6306
7031215,서울특별시교육청 서울특별시서부교육지원청 중암중학교,중암중학교,3934,현존,서울특별시 마포구 월드컵북로38길 25,02-309-5778,02-305-4915
7031216,서울특별시교육청 서울특별시서부교육지원청 중앙여자중학교,중앙여자중학교,120818,현존,서울특별시 서대문구 북아현로11가길 7,02-362-3063,02-393-5129
7031217,서울특별시교육청 서울특별시서부교육지원청 증산중학교,증산중학교,122100,현존,서울특별시 은평구 증산로5길 27-30,02-303-9294,02-376-3496
7031218,서울특별시교육청 서울특별시서부교육지원청 진관중학교,진관중학교,122200,현존,서울특별시 은평구 진관4로 36,02-383-5379,02-383-3696
7031219,서울특별시교육청 서울특별시서부교육지원청 창천중학교,창천중학교,121806,현존,서울특별시 마포구 백범로1길 56,02-701-9595,02-701-9989
7031220,서울특별시교육청 서울특별시서부교육지원청 충암중학교,충암중학교,122952,현존,서울특별시 은평구 가좌로5길 5,070-5002-8740,02-303-3001
7031221,서울특별시교육청 서울특별시서부교육지원청 한성중학교,한성중학교,120821,현존,서울특별시 서대문구 북아현로1길 24,02-365-4942,02-364-6926
7031222,서울특별시교육청 서울특별시서부교육지원청 홍은중학교,홍은중학교,120844,현존,서울특별시 서대문구 연희로41길 94,02-3216-0512,02-3217-0573
7031223,서울특별시교육청 서울특별시서부교육지원청 홍익대학교사범대학부속여자중학교,홍익대학교사범대학부속여자중학교,121250,현존,서울특별시 마포구 성미산로 51,02-331-7410,02-331-7493
7031261,서울특별시교육청 서울특별시서부교육지원청 가재울중학교,가재울중학교,120811,현존,서울특별시 서대문구 수색로 100-75,02-726-1700,02-726-1799
7041164,서울특별시교육청 서울특별시남부교육지원청 가산중학교,가산중학교,153813,현존,서울특별시 금천구 시흥대로115길 48,02-804-1777,02-892-8477
7041165,서울특별시교육청 서울특별시남부교육지원청 개봉중학교,개봉중학교,152091,현존,서울특별시 구로구 고척로21나길 68,02-3660-2400,02-2688-9514
7041166,서울특별시교육청 서울특별시남부교육지원청 개웅중학교,개웅중학교,152812,현존,서울특별시 구로구 개봉로11길 81,02-2613-3342,02-2616-7618
7041167,서울특별시교육청 서울특별시남부교육지원청 경인중학교,경인중학교,152099,현존,서울특별시 구로구 경인로 301,02-2612-3471,02-2616-0649
7041168,서울특별시교육청 서울특별시남부교육지원청 고척중학교,고척중학교,152826,현존,서울특별시 구로구 중앙로3길 20,02-6917-7101,02-2615-9386
7041169,서울특별시교육청 서울특별시남부교육지원청 구로중학교,구로중학교,152050,현존,서울특별시 구로구 구로중앙로 48,02-864-4233,02-851-9604
7041170,서울특별시교육청 서울특별시남부교육지원청 구일중학교,구일중학교,152051,현존,서울특별시 구로구 구일로 90-133,02-2107-9104,02-837-1898
7041171,서울특별시교육청 서울특별시남부교육지원청 난곡중학교,난곡중학교,153820,현존,서울특별시 금천구 문성로 67,02-2283-5200,02-859-2141
7041172,서울특별시교육청 서울특별시남부교육지원청 당산서중학교,당산서중학교,150045,현존,서울특별시 영등포구 당산로41길 12,02-2676-0962,02-2632-5436
7041173,서울특별시교육청 서울특별시남부교육지원청 당산중학교,당산중학교,150808,현존,서울특별시 영등포구 버드나루로 160,02-2177-9900,02-2177-9911
7041174,서울특별시교육청 서울특별시남부교육지원청 대림중학교,대림중학교,150822,현존,서울특별시 영등포구 시흥대로185길 6,02-845-2171,02-845-8478
7041175,서울특별시교육청 서울특별시남부교육지원청 대영중학교,대영중학교,7397,현존,서울특별시 영등포구 도림로80가길 14,02-848-7781,02-831-5270
7041176,서울특별시교육청 서울특별시남부교육지원청 동일중학교,동일중학교,153032,현존,서울특별시 금천구 탑골로10길 45,02-802-0991,02-892-7261
7041177,서울특별시교육청 서울특별시남부교육지원청 문래중학교,문래중학교,150096,현존,서울특별시 영등포구 선유서로13길 6,02-6712-0707,02-6713-0377
7041178,서울특별시교육청 서울특별시남부교육지원청 문성중학교,문성중학교,153013,현존,서울특별시 금천구 독산로102길 78,02-858-8446,02-838-8010
7041179,서울특별시교육청 서울특별시남부교육지원청 문일중학교,문일중학교,153031,현존,서울특별시 금천구 시흥대로47길 45,02-891-6669,02-805-3231
7041180,서울특별시교육청 서울특별시남부교육지원청 선유중학교,선유중학교,150103,현존,서울특별시 영등포구 선유로 213,02-2633-4147,02-2632-2149
7041181,서울특별시교육청 서울특별시남부교육지원청 세일중학교,세일중학교,153010,현존,서울특별시 금천구 시흥대로147길 34,02-856-0868,02-839-3665
7041182,서울특별시교육청 서울특별시남부교육지원청 시흥중학교,시흥중학교,153033,현존,서울특별시 금천구 시흥대로38길 60,02-895-2302,02-894-6586
7041183,서울특별시교육청 서울특별시남부교육지원청 신도림중학교,신도림중학교,152887,현존,서울특별시 구로구 경인로63길 74,02-2676-1993,02-2631-3196
7041184,서울특별시교육청 서울특별시남부교육지원청 안천중학교,안천중학교,153833,현존,서울특별시 금천구 한내로 69-44,02-894-1204,02-894-5220
7041185,서울특별시교육청 서울특별시남부교육지원청 양화중학교,양화중학교,,현존,서울특별시 영등포구 당산로 56,02-2633-9284,02-2637-6593
7041186,서울특별시교육청 서울특별시남부교육지원청 여의도중학교,여의도중학교,150888,현존,서울특별시 영등포구 국제금융로7길 46,02-2199-9500,02-786-7597
7041187,서울특별시교육청 서울특별시남부교육지원청 영남중학교,영남중학교,150815,현존,서울특별시 영등포구 대림로31나길 17,02-848-9333,02-831-7730
7041188,서울특별시교육청 서울특별시남부교육지원청 영림중학교,영림중학교,152842,현존,서울특별시 구로구 가마산로27길 17,02-859-0320,02-858-6012
7041189,서울특별시교육청 서울특별시남부교육지원청 영서중학교,영서중학교,152847,현존,서울특별시 구로구 도림로20길 35,02-856-9567,02-837-6639
7041190,서울특별시교육청 서울특별시남부교육지원청 영원중학교,영원중학교,150898,현존,서울특별시 영등포구 영등포로62길 31,02-843-2028,02-847-0201
7041191,서울특별시교육청 서울특별시남부교육지원청 오남중학교,오남중학교,152102,현존,서울특별시 구로구 오리로9길 25,02-2687-4235,02-2686-7436
7041192,서울특별시교육청 서울특별시남부교육지원청 오류중학교,오류중학교,152833,현존,서울특별시 구로구 고척로27바길 19,02-2612-2602,02-2688-9667
7041193,서울특별시교육청 서울특별시남부교육지원청 우신중학교,우신중학교,,현존,서울특별시 구로구 부일로 917,02-2610-1699,02-2610-1609
7041194,서울특별시교육청 서울특별시남부교육지원청 윤중중학교,윤중중학교,150010,현존,서울특별시 영등포구 여의동로3길 3,02-783-4478,02-786-9111
7041195,서울특별시교육청 서울특별시남부교육지원청 한울중학교,한울중학교,153820,현존,서울특별시 금천구 독산로50길 60,02-856-4941,02-858-5382
7041238,서울특별시교육청 서울특별시남부교육지원청 천왕중학교,천왕중학교,152130,현존,서울특별시 구로구 천왕로 63,02-2618-2832,02-2618-2851
7041262,서울특별시교육청 서울특별시남부교육지원청 항동중학교,항동중학교,,현존,서울특별시 구로구 연동로 239-2,02-2223-0223,02-2223-0288
7041263,서울특별시교육청 서울특별시남부교육지원청 신길중학교,신길중학교,,현존,서울특별시 영등포구 신길로28길 43,02-6956-4770,02-6956-4772
7061094,서울특별시교육청 서울특별시중부교육지원청 경신중학교,경신중학교,,현존,서울특별시 종로구 혜화로 74,02-762-0390,02-763-6034
7061096,서울특별시교육청 서울특별시중부교육지원청 대경중학교,대경중학교,100826,현존,서울특별시 중구 매봉18길 111,02-2235-5158,02-2236-9146
7061097,서울특별시교육청 서울특별시중부교육지원청 대신중학교,대신중학교,,현존,서울특별시 종로구 사직로 9,02-736-0318,070-8668-1995
7061098,서울특별시교육청 서울특별시중부교육지원청 덕성여자중학교,덕성여자중학교,,현존,서울특별시 종로구 율곡로3길 49,02-733-4807,02-720-0972
7061099,서울특별시교육청 서울특별시중부교육지원청 덕수중학교,덕수중학교,100282,현존,서울 중구 마른내로9길 10,02-2265-9063,02-2269-2742
7061100,서울특별시교육청 서울특별시중부교육지원청 동성중학교,동성중학교,110530,현존,서울특별시 종로구 대학로 156,02-3671-9101,02-764-9855
7061101,서울특별시교육청 서울특별시중부교육지원청 배문중학교,배문중학교,140830,현존,서울특별시 용산구 효창원로 258,02-3480-7243,02-714-0062
7061102,서울특별시교육청 서울특별시중부교육지원청 배화여자중학교,배화여자중학교,110044,현존,서울특별시 종로구 필운대로1길 34,02-725-6451,02-725-4934
7061103,서울특별시교육청 서울특별시중부교육지원청 보성여자중학교,보성여자중학교,140833,현존,서울특별시 용산구 신흥로3가길 66,02-793-0053,02-798-4146
7061104,서울특별시교육청 서울특별시중부교육지원청 상명대학교사범대학부속여자중학교,상명대학교사범대학부속여자중학교,110020,현존,서울특별시 종로구 홍지문2길 20,02-394-8672,02-6927-0229
7061105,서울특별시교육청 서울특별시중부교육지원청 선린중학교,선린중학교,140133,현존,서울특별시 용산구 원효로97길 33-4,02-713-6214,02-712-6918
7061106,서울특별시교육청 서울특별시중부교육지원청 성심여자중학교,성심여자중학교,,현존,서울특별시 용산구 원효로19길 49,02-3273-0513,02-3273-4165
7061108,서울특별시교육청 서울특별시중부교육지원청 신광여자중학교,신광여자중학교,140133,현존,서울특별시 용산구 청파로 263,02-710-6990,02-703-6910
7061110,서울특별시교육청 서울특별시중부교육지원청 오산중학교,오산중학교,140220,현존,서울특별시 용산구 보광로7길 17,02-7999-400,02-7999-499
7061111,서울특별시교육청 서울특별시중부교육지원청 용강중학교,용강중학교,140030,현존,서울특별시 용산구 이촌로65가길 91,02-795-6176,02-795-5707
7061112,서울특별시교육청 서울특별시중부교육지원청 용산중학교,용산중학교,140833,현존,서울특별시 용산구 두텁바위로 74,070-4000-3800,02-319-1625
7061113,서울특별시교육청 서울특별시중부교육지원청 장원중학교,장원중학교,4603,현존,서울특별시 중구 동호로15길 93-34,02-2238-1181,02-2238-3761
7061114,서울특별시교육청 서울특별시중부교육지원청 장충중학교,장충중학교,100835,현존,서울특별시 중구 동호로15길 93,02-2233-9990,02-2236-6660
7061115,서울특별시교육청 서울특별시중부교육지원청 중앙중학교,중앙중학교,110800,현존,서울특별시 종로구 창덕궁길 164,02-742-1325,02-745-3643
7061116,서울특별시교육청 서울특별시중부교육지원청 창덕여자중학교,창덕여자중학교,100120,현존,서울특별시 중구 정동길 22,02-2125-8000,02-2125-8055
7061117,서울특별시교육청 서울특별시중부교육지원청 청운중학교,청운중학교,110030,현존,서울특별시 종로구 창의문로 51,02-737-0582,02-723-4370
7061118,서울특별시교육청 서울특별시중부교육지원청 한강중학교,한강중학교,140240,현존,서울특별시 용산구 녹사평대로 73,02-794-1791,02-792-9642
7061119,서울특별시교육청 서울특별시중부교육지원청 한양중학교,한양중학교,100450,현존,서울특별시 중구 을지로 299,02-2234-4725,02-2179-8344
7061120,서울특별시교육청 서울특별시중부교육지원청 환일중학교,환일중학교,100372,현존,서울특별시 중구 환일길 47,02-390-7211,02-363-5200
7061183,서울특별시교육청 서울특별시중부교육지원청 금호중학교,금호중학교,100456,현존,서울특별시 중구 청구로 6,02-2088-0549,02-2088-6291
7081484,서울특별시교육청 서울특별시강서양천교육지원청 강신중학교,강신중학교,158848,현존,서울특별시 양천구 남부순환로 604,02-2694-9623,02-2699-3253
7081485,서울특별시교육청 서울특별시강서양천교육지원청 경서중학교,경서중학교,157809,현존,서울특별시 강서구 양천로59길 31,02-2668-0304,02-2668-6816
7081487,서울특별시교육청 서울특별시강서양천교육지원청 공항중학교,공항중학교,157811,현존,서울특별시 강서구 방화대로 241,02-2662-0471,02-2667-0739
7081488,서울특별시교육청 서울특별시강서양천교육지원청 금옥중학교,금옥중학교,158855,현존,서울특별시 양천구 신정로 213,02-2696-1202,02-2698-1339
7081489,서울특별시교육청 서울특별시강서양천교육지원청 등명중학교,등명중학교,157030,현존,서울특별시 강서구 공항대로39길 39,02-2600-8200,02-2658-7198
7081490,서울특별시교육청 서울특별시강서양천교육지원청 등원중학교,등원중학교,157033,현존,서울특별시 강서구 화곡로65길 50,02-2658-2707,02-2658-2709
7081491,서울특별시교육청 서울특별시강서양천교육지원청 목동중학교,목동중학교,158072,현존,서울특별시 양천구 목동동로 172,02-2643-1103,02-2653-5848
7081492,서울특별시교육청 서울특별시강서양천교육지원청 목운중학교,목운중학교,158050,현존,서울특별시 양천구 목동동로 235,02-2651-4060,02-2651-4063
7081493,서울특별시교육청 서울특별시강서양천교육지원청 목일중학교,목일중학교,158076,현존,서울특별시 양천구 목동동로8길 70,02-2646-0553,02-2648-5793
7081494,서울특별시교육청 서울특별시강서양천교육지원청 방원중학교,방원중학교,157220,현존,서울특별시 강서구 금낭화로 268,02-2666-6014,02-2662-6965
7081495,서울특별시교육청 서울특별시강서양천교육지원청 방화중학교,방화중학교,157853,현존,서울특별시 강서구 개화동로27길 9,02-2662-4452,02-2665-0411
7081496,서울특별시교육청 서울특별시강서양천교육지원청 백석중학교,백석중학교,157836,현존,서울특별시 강서구 등촌로51나길 35,02-2644-2886,02-2653-5589
7081497,서울특별시교육청 서울특별시강서양천교육지원청 삼정중학교,삼정중학교,157223,현존,서울특별시 강서구 금낭화로 210,02-2666-6033,02-2666-6896
7081498,서울특별시교육청 서울특별시강서양천교육지원청 성재중학교,성재중학교,157806,현존,서울특별시 강서구 허준로 36,02-2658-9853,02-2658-9855
7081499,서울특별시교육청 서울특별시강서양천교육지원청 송정중학교,송정중학교,157818,현존,서울특별시 강서구 남부순환로 121,02-2661-0478,02-2667-0021
7081500,서울특별시교육청 서울특별시강서양천교육지원청 수명중학교,수명중학교,157280,현존,서울특별시 강서구 수명로2길 16,02-6738-1200,02-2667-4604
7081501,서울특별시교육청 서울특별시강서양천교육지원청 신남중학교,신남중학교,158092,현존,서울특별시 양천구 중앙로29길 109,02-2602-7353,02-2605-3745
7081502,서울특별시교육청 서울특별시강서양천교육지원청 신목중학교,신목중학교,158055,현존,서울특별시 양천구 목동중앙로 88,02-2648-2142,02-2653-5912
7081503,서울특별시교육청 서울특별시강서양천교육지원청 신서중학교,신서중학교,158071,현존,서울특별시 양천구 중앙로 206,02-2654-8011,02-2654-8016
7081504,서울특별시교육청 서울특별시강서양천교육지원청 신원중학교,신원중학교,158823,현존,서울특별시 양천구 가로공원로55길 19,02-2699-0183,02-2698-7635
7081505,서울특별시교육청 서울특별시강서양천교육지원청 신월중학교,신월중학교,158822,현존,서울특별시 양천구 남부순환로29길 25,02-2601-4254,02-2698-3267
7081506,서울특별시교육청 서울특별시강서양천교육지원청 신화중학교,신화중학교,158822,현존,서울특별시 양천구 남부순환로29길 35,02-2601-0120,02-2601-0126
7081507,서울특별시교육청 서울특별시강서양천교육지원청 양강중학교,양강중학교,158838,현존,서울특별시 양천구 중앙로 319,02-2691-0869,02-2692-7853
7081508,서울특별시교육청 서울특별시강서양천교육지원청 양동중학교,양동중학교,158053,현존,서울특별시 양천구 목동중앙북로 49,02-2648-3638,02-2653-5248
7081509,서울특별시교육청 서울특별시강서양천교육지원청 양서중학교,양서중학교,158829,현존,서울특별시 양천구 남부순환로 380,02-6273-8106,02-2603-6676
7081510,서울특별시교육청 서울특별시강서양천교육지원청 양천중학교,양천중학교,158097,현존,서울특별시 양천구 지양로7길 32,02-2694-2715,02-2694-4024
7081511,서울특별시교육청 서울특별시강서양천교육지원청 염경중학교,염경중학교,157859,현존,서울특별시 강서구 양천로69길 35,02-3661-6252,02-3661-6287
7081512,서울특별시교육청 서울특별시강서양천교육지원청 염창중학교,염창중학교,157859,현존,서울특별시 강서구 양천로67가길 83,02-3661-9756,02-3665-5498
7081513,서울특별시교육청 서울특별시강서양천교육지원청 월촌중학교,월촌중학교,158055,현존,서울특별시 양천구 목동서로 31,02-2648-8570,02-2648-8577
7081514,서울특별시교육청 서울특별시강서양천교육지원청 화원중학교,화원중학교,157882,현존,서울특별시 강서구 강서로17나길 86,02-811-2000,02-811-2050
7081515,서울특별시교육청 서울특별시강서양천교육지원청 마곡중학교,마곡중학교,157210,현존,서울특별시 강서구 마곡중앙5로 58,02-2666-8502,02-2666-8504
7081516,서울특별시교육청 서울특별시강서양천교육지원청 덕원중학교,덕원중학교,157700,현존,서울특별시 강서구 강서로45길 91-44,02-2660-7955,02-2660-7978
7081517,서울특별시교육청 서울특별시강서양천교육지원청 등촌중학교,등촌중학교,157836,현존,서울특별시 강서구 공항대로 484-12,02-2653-0392,02-2653-4969
7081518,서울특별시교육청 서울특별시강서양천교육지원청 마포중학교,마포중학교,157033,현존,서울특별시 강서구 화곡로 403,02-3663-2591,02-3663-2593
7081519,서울특별시교육청 서울특별시강서양천교육지원청 명덕여자중학교,명덕여자중학교,157280,현존,서울특별시 강서구 강서로47길 34-10,02-2664-8813,02-2664-8846
7081520,서울특별시교육청 서울특별시강서양천교육지원청 봉영여자중학교,봉영여자중학교,158077,현존,서울특별시 양천구 목동동로2길 68,02-2648-7124,02-2648-7122
7081521,서울특별시교육청 서울특별시강서양천교육지원청 신정여자중학교,신정여자중학교,157894,현존,서울특별시 강서구 등촌로13아길 20,02-2644-3549,02-2642-5922
7081522,서울특별시교육청 서울특별시강서양천교육지원청 양정중학교,양정중학교,,현존,서울특별시 양천구 안양천로 1039,02-2649-7077,02-2653-4827
7081523,서울특별시교육청 서울특별시강서양천교육지원청 영도중학교,영도중학교,158054,현존,서울특별시 양천구 목동중앙남로 27,02-2643-0242,02-2652-5414
7081524,서울특별시교육청 서울특별시강서양천교육지원청 화곡중학교,화곡중학교,157280,현존,서울특별시 강서구 강서로45길 70,070-8644-6400,02-2662-2943
7081540,서울특별시교육청 서울특별시강서양천교육지원청 마곡하늬중학교,마곡하늬중학교,,현존,서울특별시 강서구 마곡서1로 16,269855900,69855958
